* Measurement data measured by REW V5.40 beta 105
* Source: Microphone (3- USB Audio Device), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 65536-point spectrum using Hann window and no averaging 
* Dated: Nov 14, 2025, 4:54:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 65536-point spectrum using Hann window and no averaging  Input RMS 58.37 dB 58.1 dB C, 50.6 dB A 58.4 dB 22 - 22k UNW 
* Measurement: Realme 7 Pro Ambient
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	22.256
20.299999	25.521
20.600000	27.213
20.900000	28.063
21.200001	28.201
21.400000	27.855
21.799999	26.167
22.000000	24.798
22.400000	20.160
22.700001	15.125
23.000000	12.269
23.299999	11.856
23.600000	12.261
24.000000	13.810
24.299999	14.794
24.700001	15.363
25.000000	15.359
25.400000	14.755
25.799999	13.624
26.200001	11.988
26.500000	10.364
26.900000	8.002
27.200001	6.165
27.600000	5.000
28.000000	8.330
28.500000	12.027
29.000000	13.357
29.500000	12.740
30.000000	10.628
30.400000	9.118
30.700001	8.675
31.100000	8.938
31.500000	10.214
32.000000	11.680
32.500000	12.903
33.000000	13.674
33.500000	13.616
34.000000	12.694
34.500000	11.588
35.000000	10.941
35.500000	11.181
36.000000	10.918
36.500000	9.696
37.000000	7.487
37.500000	5.615
38.200001	8.724
38.700001	11.640
39.500000	16.662
40.000000	20.495
40.599998	24.580
41.200001	26.803
41.799999	27.162
42.500000	25.482
43.099998	22.747
43.700001	20.217
44.400002	19.525
45.000000	19.767
45.500000	19.706
46.200001	19.120
46.799999	18.398
47.500000	17.187
48.200001	14.989
48.700001	13.451
49.400002	12.902
50.000000	13.692
50.799999	13.576
51.500000	11.738
52.200001	8.946
53.000000	8.749
53.799999	13.824
54.500000	18.864
55.200001	22.926
56.000000	26.541
57.000000	29.602
58.000000	30.530
59.000000	31.358
60.000000	34.492
60.799999	36.557
61.500000	37.645
62.200001	38.121
63.000000	37.579
64.000000	34.554
65.000000	28.682
66.000000	23.138
67.000000	22.286
68.000000	24.300
69.000000	27.191
70.000000	29.423
71.000000	30.180
72.000000	28.979
73.000000	26.342
74.000000	24.916
75.000000	24.712
76.199997	24.972
77.500000	28.640
78.800003	31.845
80.000000	32.575
81.199997	31.638
82.500000	30.462
83.800003	29.800
85.000000	29.413
