* Measurement data measured by REW V5.40 beta 105
* Source: Microphone (3- USB Audio Device), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 65536-point spectrum using Hann window and no averaging 
* Dated: Nov 14, 2025, 4:53:16 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 65536-point spectrum using Hann window and no averaging  Input RMS 48.31 dB 46.8 dB C, 47.3 dB A 48.1 dB 22 - 22k UNW 
* Measurement: Realme 7 Pro ANC
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	6.008
20.299999	5.557
20.600000	10.076
20.900000	14.412
21.200001	16.777
21.400000	17.897
21.799999	19.327
22.000000	19.604
22.400000	19.286
22.700001	18.285
23.000000	16.707
23.299999	14.414
23.600000	12.301
24.000000	10.159
24.299999	8.978
24.700001	8.135
25.000000	7.415
25.400000	6.080
25.799999	5.763
26.200001	6.312
26.500000	6.676
26.900000	7.171
27.200001	7.315
27.600000	7.721
28.000000	9.251
28.500000	11.157
29.000000	12.274
29.500000	11.758
30.000000	9.621
30.400000	7.436
30.700001	5.741
31.100000	4.342
31.500000	4.142
32.000000	4.723
32.500000	5.781
33.000000	6.771
33.500000	6.795
34.000000	6.569
34.500000	6.900
35.000000	8.202
35.500000	9.392
36.000000	9.754
36.500000	9.067
37.000000	7.248
37.500000	3.994
38.200001	2.443
38.700001	5.160
39.500000	10.481
40.000000	12.208
40.599998	12.773
41.200001	11.702
41.799999	8.949
42.500000	4.611
43.099998	4.034
43.700001	5.885
44.400002	6.218
45.000000	5.448
45.500000	5.487
46.200001	6.292
46.799999	6.305
47.500000	4.502
48.200001	2.339
48.700001	2.764
49.400002	6.078
50.000000	8.940
50.799999	11.278
51.500000	12.301
52.200001	13.952
53.000000	17.398
53.799999	20.323
54.500000	21.692
55.200001	22.500
56.000000	23.420
57.000000	24.507
58.000000	24.668
59.000000	22.909
60.000000	19.502
60.799999	17.470
61.500000	16.783
62.200001	16.085
63.000000	14.817
64.000000	13.188
65.000000	12.002
66.000000	12.899
67.000000	15.378
68.000000	16.472
69.000000	15.185
70.000000	11.971
71.000000	8.597
72.000000	7.026
73.000000	6.662
74.000000	6.109
75.000000	5.725
76.199997	6.279
77.500000	9.081
